,Wind speed (m/s),Power (kW),Blade angle (pitch position) A (°),Rotor speed (RPM)
548,9.525632095,1697.736804,0.311500008,15.04115894
549,9.064279771,1698.248465,0.976999997,14.98926066
550,9.098212075,1656.262027,0.431999997,15.03893933
551,8.081205739,1317.621602,0.0,14.67376252
552,8.608366394,1513.60423,0.221500003,15.08117513
553,8.440635514,1465.71748,0.040499999,14.96699408
554,8.772275766,1582.822217,0.531999989,14.91699068
555,8.132126808,1368.374832,0.053500003,14.80926248
556,8.708065581,1448.532355,0.118,14.98607057
557,9.696834135,1755.957751,1.124210536,15.16154705
558,10.18749681,1926.894269,1.386499999,15.17337844
559,10.15135546,1904.228125,1.815999971,15.17996228
560,9.326605082,1897.080945,0.93500001,15.14818579
561,9.623363781,1872.491962,0.555499988,15.14461318
562,7.848324656,1127.439621,0.0,14.44064999
563,8.345614052,1514.118579,0.422000003,15.023397
564,9.092290568,1892.395978,0.819499999,15.1507844
565,8.848249412,1454.148868,0.060499999,14.94053914
566,10.39580512,1926.814758,2.019500019,15.17059404
567,9.809415791,1777.865404,0.790555563,15.12823035
568,9.402915502,1813.243597,0.482499998,15.16738969
569,10.42901344,2025.580322,2.622999999,15.14648518
570,10.20964179,1960.126465,1.894500017,15.14693561
571,11.47118645,2065.498279,7.01850003,15.18779334
572,9.039795756,1729.108569,0.318500003,15.12891376
573,9.772569132,1861.472931,1.672499992,15.17514163
574,9.431965971,1830.801654,1.034000003,15.1287265
575,9.869985199,1795.170142,0.836499996,15.13240908
576,8.921849728,1617.035577,0.683499998,14.95463946
577,8.990865135,1475.577713,0.013,15.03756505
578,9.331988263,1734.535672,1.02099999,15.06368807
579,9.526207757,1724.110443,1.353500012,15.09796903
580,10.04987812,2024.194285,2.01999999,15.16416719
581,9.659931946,1686.568359,0.257500005,15.12831648
582,8.252411723,1286.325912,0.108999999,14.69500163
583,8.757979894,1486.823004,0.1125,14.89832117
584,8.4075387,1394.376047,0.448499984,14.90408613
585,8.41375699,1349.31167,0.235500002,14.90517314
586,9.229189181,1645.215247,0.499000004,15.09012803
587,8.677010417,1499.616589,0.581999993,14.82584368
588,9.66654017,1747.608856,1.089500001,15.16370791
589,9.773868442,1801.969531,0.921500003,15.15036531
590,9.293582487,1636.352698,0.623999995,15.10303389
591,8.673000813,1455.8823,0.042000001,14.84645878
592,9.317732239,1658.905692,1.153500004,15.00643364
593,8.863043857,1517.077029,0.402500015,14.89964488
594,8.934286666,1502.320563,0.510500003,14.92249757
595,8.095484376,1348.772272,0.079500001,14.93204767
596,9.334159994,1442.242004,0.191,14.87407552
597,8.840935969,1543.175339,0.683999994,14.9356205
598,9.459215546,1687.343579,0.795000023,15.11642294
599,8.923724675,1450.124435,0.240000004,14.82218689
600,9.233309817,1604.151291,0.301000005,15.06807992
601,9.601887059,1607.492798,0.544500004,15.09042715
602,8.938630247,1482.290604,0.480999991,15.01195268
603,8.558693075,1261.726273,0.0,14.80538423
604,9.55412569,1646.673907,0.313999999,15.18568173
605,8.706636143,1313.447031,0.0,14.93211432
606,8.954983926,1370.108258,0.089500001,14.90449543
607,8.142707396,1200.301608,0.0,14.81599693
608,8.457044744,1517.080231,0.064500001,15.04418685
609,9.63050255,1842.469939,0.583684222,15.15785939
610,9.330057621,1747.010205,0.315000001,15.11241098
611,10.23613057,1957.131213,1.660999992,15.16441512
612,9.501686597,1667.830658,0.1755,15.15209877
613,9.33453126,1716.533173,0.415999994,15.16709054
614,9.342828703,1787.047125,0.281500001,15.14439806
615,9.259186029,1763.468665,0.255500001,15.17090455
616,9.637768292,1750.473877,0.450499998,15.15399179
617,9.881790972,1795.126404,0.669499995,15.16035949
618,9.85155251,1840.383374,1.122999986,15.1503755
619,9.202440453,1382.1224,0.0,15.05973771
620,8.553254199,1485.856226,0.184500005,14.9237541
621,9.54495573,1884.547174,0.677000001,15.15529847
622,8.915835619,1471.355334,0.0,15.10830724
623,8.806019735,1433.472836,0.0,15.06233364
624,8.552678847,1340.076764,0.0,15.09262566
625,7.415683596,950.9022538,0.0,14.06599802
626,8.629174852,1401.135382,0.197999999,14.96640493
627,9.908372402,1856.056995,0.581500001,15.14004099
628,8.916633534,1499.974045,0.075000002,15.0941741
629,8.355916333,1131.945316,0.0315,14.59283061
630,9.097488236,1464.231079,0.81600001,14.852806
631,8.299746227,1283.920752,0.109000002,14.72348213
632,9.10675087,1631.635742,0.614000005,15.0935268
633,9.629470873,1774.670728,0.312999996,15.1429882
634,9.085106993,1495.725012,0.058000001,15.02891256
635,8.962576056,1512.619861,0.0745,15.06842262
636,8.821797776,1368.976129,0.056,14.99749754
637,8.58018837,1312.970038,0.094999999,14.84486081
638,9.196296334,1501.93053,0.434000003,14.97147042
639,8.059510303,1202.658224,0.0935,14.48690544
640,9.483532405,1630.809821,0.321000002,15.12781133
641,9.718830633,1778.081604,1.031000006,15.08298227
642,10.09570508,1921.505029,1.825500002,15.12950733
643,9.011061049,1617.863113,1.220500004,14.92029391
644,8.607623863,1256.005185,0.0,14.7624232
645,9.303012037,1494.752911,0.97100002,14.95510599
646,9.075347072,1425.631506,0.1565,14.94889802
647,9.115568042,1614.649088,0.663,14.97775966
648,9.807967901,1704.632208,2.730500004,15.10596746
649,10.69432724,1898.246179,4.009499973,15.14141281
650,10.13493345,1809.74949,2.607000006,15.10475162
651,10.30910928,1694.850406,2.491500003,14.90925242
652,8.401023102,1449.638743,0.394210527,14.79307877
653,9.295549917,1617.439537,0.942500004,15.06527446
654,9.230711269,1468.850378,1.794500017,14.69176532
655,9.872268248,1797.948846,3.060999978,15.13705234
656,10.5235523,1835.925208,3.108499993,15.17165606
657,9.729597044,1746.323578,1.517499989,15.18623176
658,9.352462769,1670.849908,1.021999983,15.05946386
659,9.066581464,1661.777707,0.264000005,15.06292601
660,9.241235995,1577.024304,0.182500001,15.11751898
661,9.274073148,1600.65929,0.261,15.1241608
662,10.02785921,1828.50105,1.853500009,15.05674088
663,10.08122659,1889.297205,1.208499995,15.12141091
664,10.42524538,1803.426062,2.555,15.16490583
665,10.22445478,1755.768182,1.298500025,15.1090465
666,9.989286423,1762.221252,2.422999954,15.14293094
667,9.115790796,1521.607236,0.383500007,15.05836415
668,9.351924348,1606.293439,0.893499994,15.04529303
669,9.217086363,1583.869019,0.406999999,15.0522404
670,10.24392676,1553.055334,2.637500036,14.95280273
671,8.39179759,1223.209958,0.0,14.84667975
672,9.579406788,1712.126002,1.065263158,15.07819053
673,9.370635247,1619.195886,0.481,15.12656754
674,8.84633739,1488.794949,0.506499999,14.77587739
675,7.923075914,1297.453815,0.288000003,14.47984403
676,7.593016124,1003.627806,0.367499995,13.19526288
677,9.78296411,1753.443561,0.742000002,15.12923858
678,9.378246069,1616.308398,0.801000005,15.04064463
679,10.13546588,1786.676331,2.393499991,15.01791362
680,9.034858346,1493.865646,0.61500001,14.99501055
681,9.808803177,1690.167059,1.847,15.0391126
682,10.67130973,1915.260022,4.855000001,15.1454545
683,9.940228394,1718.182355,1.500499975,15.12848832
684,8.701624346,1297.228674,0.269500001,14.66797592
685,8.981491256,1520.333182,0.607999992,14.89815657
686,9.064316964,1458.605997,0.037,14.99126217
687,8.548966336,1499.315695,0.560499992,14.91435528
688,8.749534059,1407.701056,0.219499999,15.00825065
689,8.595781088,1369.412546,0.193999994,14.82205836
690,9.316525531,1602.650452,0.295999998,15.0909234
691,9.428346109,1913.13764,1.165500007,15.17894527
692,10.14825559,1946.416797,1.6405,15.16772094
693,9.166856122,1620.245325,0.257000003,15.14605334
694,8.049076777,1127.292659,0.0,14.50829641
695,8.310493827,1209.227634,0.0,14.90231502
696,8.602890253,1377.827975,0.001,15.04393499
697,9.332025266,1503.637311,0.0105,15.17147367
698,8.447915002,1408.005713,0.0,15.10597104
699,8.487413025,1319.189984,0.0,15.01448563
700,9.337111449,1684.5996,0.543,15.09835759
701,9.470557284,1602.643521,0.523157896,15.02694708
702,9.769265008,1749.974023,1.248499998,15.13980103
703,9.643541193,1528.103012,0.458000004,14.99539751
704,9.384557199,1465.075633,1.429500023,14.60101224
705,10.7921144,1824.179443,2.427999984,15.20054917
706,9.467661452,1673.020853,1.34450002,15.02656482
707,10.54491761,1893.881335,3.087999992,15.16955638
708,9.704556251,1853.155658,3.737000026,15.09669735
709,10.80818956,1884.803271,4.271499981,15.16931945
710,11.10218246,1914.70141,4.276499949,15.12564272
711,11.79892585,1952.347034,6.736000054,15.18565361
712,11.36686521,1891.252081,4.395500083,15.04311606
713,10.53392859,1898.107996,3.82450004,15.16215259
714,11.18439868,1855.196096,3.179999979,15.14772483
715,11.01896691,1938.45863,4.860499987,15.20097461
716,11.07576802,1841.474481,4.133499992,15.15584761
717,12.21281404,1995.354633,7.659999996,15.1741384
718,11.05076437,1977.603925,6.514500076,15.11525649
719,10.32346702,1858.189008,3.365500003,15.10746092
720,10.87976663,1869.733087,3.356500018,15.15107547
721,10.44031801,1901.173688,3.478999996,15.16690019
722,9.186049795,1659.965332,1.19299998,15.10610591
723,10.56021321,1846.113013,4.014999974,15.11497486
724,9.653773985,1770.74504,1.643157871,15.15811735
725,9.861353612,1763.483099,1.412,15.13825849
726,10.13691382,1760.754596,2.047499987,15.14562853
727,9.89445045,1787.622809,1.865999997,15.14298396
728,10.4085948,1828.256177,2.677000047,15.09830193
729,10.25981042,1912.5549,2.459473666,15.15995288
730,8.913143873,1330.22236,0.046499999,14.95584941
731,9.332155275,1641.639484,0.276500002,15.14351754
732,9.714988184,1729.21369,0.315500002,15.12807874
733,8.851015329,1452.501315,0.137499999,15.00135255
734,8.671924329,1363.298773,0.042500001,14.89737998
735,8.797128463,1339.140393,0.105000003,14.89943419
736,8.787100616,1362.917085,0.026315789,15.0572214
737,8.530106711,1357.289597,0.064499998,14.92351761
738,7.688668656,1002.465256,0.0,14.2745862
739,8.978632426,1536.910587,0.1625,15.08796385
740,8.538441396,1261.487781,0.0635,14.70780569
741,9.2992625,1478.730902,0.451999986,14.91670802
742,9.102332902,1559.900543,0.5715,14.92785546
743,8.990363836,1404.129578,0.513,14.60935552
744,9.099065948,1615.234372,0.526499996,15.01806535
745,9.85793798,1772.512067,1.914999984,15.04102314
746,8.753525019,1529.160486,0.832999998,15.09644495
747,9.234089613,1629.259921,0.325499994,15.13955471
748,8.556372714,1432.055243,0.556500007,14.76737496
749,9.180146885,1469.980441,0.838500011,14.96138839
750,9.027451801,1579.255924,0.993333336,15.12388694
751,10.14500718,1798.082745,1.383999986,15.15326844
752,11.05529368,1840.203055,3.997500014,15.10493119
753,10.50265088,1827.432947,2.740500027,15.15552127
754,10.89942434,1893.770914,3.814500023,15.12600906
755,11.20203028,1926.634442,4.376000009,15.11671633
756,10.13864014,1711.371283,1.946500011,15.07934211
757,9.551842499,1582.795535,1.327000013,15.02338108
758,9.893151236,1758.403842,1.154999988,15.09613645
759,9.389921713,1644.198862,1.124000021,15.06228809
760,10.39008787,1962.713562,2.060500009,15.15241702
761,10.11166892,1772.350922,1.101499981,15.13216017
762,10.4767561,1823.12785,2.872499987,15.15267147
763,12.20834045,2069.108722,7.149499989,15.19714907
764,9.774499631,1762.639032,1.395500001,15.15926363
765,9.204983592,1629.139331,0.582500002,15.16241375
766,9.385169792,1637.283704,0.622000006,15.10726838
767,9.021586061,1382.391284,0.0,15.07521218
768,8.840026379,1336.834464,0.016500001,14.98789653
769,8.727463341,1312.102478,0.0,15.15512913
770,9.204069376,1478.084785,0.0,15.15701562
771,9.270824838,1624.609613,0.0,15.15110305
772,8.457360315,1201.384702,0.0,14.87652004
773,8.871508288,1338.018903,0.053,14.9658266
774,8.824015141,1357.037272,0.0,15.14192462
775,8.310772276,1260.842737,0.0,15.05447759
776,8.157668877,1132.585013,0.0,14.52945971
777,9.326512218,1578.687366,0.0,15.15151155
778,9.910377169,1683.98338,0.0,15.16281894
779,8.976850438,1466.384915,0.0,15.09265101
780,8.607679439,1358.119781,0.001,14.96357457
781,9.605655098,1726.284589,0.325000002,15.10797818
782,9.456932354,1686.761828,0.705000001,15.08198489
783,8.925320959,1484.706476,0.326000005,15.09583595
784,8.920049214,1498.832291,0.205000006,15.0505558
785,8.575974727,1303.217581,0.0045,14.96759275
786,8.561291718,1472.625665,0.233000001,14.99814413
787,9.491576772,1726.098382,0.636842097,15.09740536
788,10.96108198,1959.983984,5.45049997,15.16810276
789,12.60304265,2008.457418,8.162777788,15.10876313
790,11.6091156,1945.499382,5.020000062,15.21198113
791,9.511283422,1860.753168,1.844499987,15.14327578
792,10.66744881,1780.210425,3.239499993,15.11661878
793,10.98109939,1870.965552,4.416499972,15.12322327
794,11.05024459,1830.542908,4.248999995,15.14971773
795,11.0713315,1890.925024,4.762105274,15.15330467
796,11.50753179,1919.407733,5.526499993,15.21779336
797,9.293099713,1636.0694,1.704500017,15.11985375
798,11.36229897,1920.37287,4.931500024,15.21253096
799,12.3135951,1984.789422,7.641764679,15.17399905
800,11.39655079,1958.780097,5.942777687,15.1626723
801,14.98981967,2054.124939,13.04699998,15.10082781
802,14.93140354,2038.008984,12.36500006,15.18932931
803,14.28726616,2006.592944,11.66600008,15.06522207
804,13.2950634,2019.811761,11.26399996,15.08927107
805,13.00303807,2011.886145,10.52649992,15.05499427
806,15.60531516,2038.688745,12.94399996,15.14149506
807,15.9105381,2027.75769,14.33199983,15.11325806
808,17.52666597,2061.193316,16.29764708,15.16683019
809,12.95436721,2001.747937,8.69349997,15.16869915
810,12.77542472,1990.626978,8.09950006,15.17342059
811,14.39977365,2027.419458,10.96699994,15.15760459
812,13.52067491,2018.231482,9.612999904,15.24533039
813,11.38126979,1923.395343,4.966666681,15.1487314
814,12.10503993,1962.861359,6.755999975,15.1002603
815,11.19033585,1920.060223,5.740999973,15.12887581
816,12.41063435,1982.760577,7.390499973,15.13919596
817,10.1458982,1802.336603,2.956500008,15.10240437
818,10.20372028,1750.301074,1.220526316,15.13706747
819,10.71454186,1857.948407,3.264499999,15.17411394
820,10.23807948,1857.744037,2.535499999,15.11581179
821,11.21153412,1898.591925,4.263499972,15.16224048
822,10.02121398,1605.953052,1.248500037,15.062829
823,9.985313916,1844.772247,2.068000023,15.22886646
824,9.822706413,1858.241858,2.787000003,15.12224954
825,10.92331419,1856.503598,2.964000039,15.10075825
826,10.37895031,1902.544873,3.086499983,15.16959755
827,10.78495317,1829.02449,3.354500015,15.10907659
828,10.17043779,1884.722192,4.019999963,15.2083046
829,10.82341096,1915.773276,5.242499959,15.17311607
830,10.71476197,1872.478856,5.104285772,15.15339298
831,11.36750312,1937.775165,4.948500006,15.19540948
832,10.95837877,1873.728811,4.898947371,15.13258554
833,11.70563076,1957.420367,6.221500093,15.19270809
834,12.63570492,1928.184351,8.458000007,15.15963498
835,11.43348606,1863.262927,4.918000016,15.19053546
836,12.17490935,1966.104163,8.098500037,15.16471861
837,10.93749602,1945.423334,4.955499887,15.13476406
838,12.60446417,1995.569086,7.259000035,15.16314389
839,10.96940494,1852.221967,3.724500024,15.21454816
840,9.824711275,1646.550665,1.81700002,15.12142333
841,10.37311971,1820.776476,2.910526311,15.19315721
842,9.563592482,1714.312076,1.089000004,15.07080612
843,8.150689268,1284.508707,0.0505,14.74412808
844,9.066915798,1361.17265,0.368500003,14.75519979
845,8.6327389,1100.426294,0.0,14.75987752
846,8.137101507,993.259668,0.0,14.30651133
847,2.825675929,8.453830957,5.502000087,7.261917053
848,3.110857558,19.61464972,8.111000144,6.810309788
849,3.61513288,79.27226512,11.55550027,6.634785606
850,3.623278886,56.90904694,3.837500027,7.656243889
851,4.014114493,48.41796976,17.81500057,5.344018897
852,2.768099007,2.830283511,13.71350038,6.256491836
853,3.53371259,43.23090198,7.190000212,6.831585858
854,2.902434665,5.322449526,13.9435004,5.999938153
855,2.649415356,26.87543233,7.036000216,7.278851808
856,2.767969078,8.195685185,18.32850046,5.154189868
857,3.321191883,30.52062789,16.11700042,5.390990074
858,2.75419082,2.698664488,14.35150033,5.577987621
859,2.656657386,2.161332774,16.64000059,5.629095091
860,2.776268137,1.482257988,15.95150051,5.671893256
861,3.072381675,13.58049746,5.299000001,7.612308953
862,3.408151996,21.07551622,19.10150056,5.039215394
863,2.782927268,2.192989329,10.52111142,6.703434214
864,2.729604083,4.97796461,19.47600071,5.140893638
865,2.762268166,23.96210657,5.985000193,7.385383118
866,2.738315076,16.04698222,18.69050068,5.219953481
867,3.059917474,17.78420002,16.77050042,5.312786006
868,2.34257815,18.90075708,12.25950042,6.348024337
869,2.852986568,27.07291301,8.315000217,6.819095436
870,2.304830056,2.318708062,7.942500222,7.196980507
871,3.167144454,5.966380963,15.35550044,5.797858153
872,5.827091193,396.8630902,3.511999893,10.52309562
873,7.185791945,882.9937683,0.0,13.75453761
874,8.063788364,1100.933685,0.0,14.74126433
875,8.45854443,1099.965939,0.0,14.76302495
876,7.460182834,1157.478619,0.0,14.54997642
877,8.222619057,1453.370441,0.159000001,15.06129706
878,8.368204737,1389.554514,0.073500001,14.92080876
879,8.266742039,1409.429163,0.339500002,15.02413841
880,9.372064662,1777.750281,1.1565,15.12497194
881,8.807263494,1545.161157,0.512,14.87970257
882,8.683795402,1373.798724,0.454500014,14.77950624
883,8.954184165,1621.774272,0.492499997,15.17587513
884,8.839673471,1510.395053,0.332499996,14.95981734
885,9.41457262,1672.790369,0.781499997,15.02227503
886,9.185066152,1726.045026,1.196000007,15.14585897
887,9.859051847,1749.748871,1.033500007,15.12097567
888,9.608290958,1891.015173,1.718499994,15.12079208
889,8.408318329,1486.06644,0.260499994,14.91914298
890,9.063704395,1633.149908,0.769500005,15.05929872
891,9.773051882,1749.924384,2.442000026,15.09651536
892,9.431780195,1755.558514,0.759500013,15.11884184
893,8.945238614,1715.456525,0.639500007,15.06739841
894,9.915983105,1745.803925,2.130500022,15.13405886
895,9.946592498,1899.681375,2.872500002,15.14639461
896,9.615103507,1762.797491,1.697,15.12454838
897,10.94989576,1937.38623,4.435000053,15.17070289
898,12.51027808,2070.370483,9.342000055,15.28839661
899,15.57691426,2046.670398,13.23150003,15.15451746
900,15.43641467,2069.620874,14.06736831,15.24565228
901,14.41363988,2032.921228,11.99299991,15.13184881
902,15.90415277,2028.645532,14.32400012,15.1313096
903,14.78746986,2039.167834,12.48849998,15.16530982
904,12.46101315,2012.244684,9.662499982,15.13980769
905,13.18136811,1993.355444,10.42150006,14.99104142
906,14.51439705,2058.855774,13.61950011,15.20238058
907,17.92054157,2071.543732,16.34549999,15.27121671
908,17.20781565,2036.5151,16.21749997,15.15753762
909,17.10562925,2059.99754,16.13800001,15.20650765
910,15.9855866,2045.121576,14.8865,15.14430025
911,17.368437,2056.63999,16.76950006,15.14385071
912,16.8237577,2070.052509,16.02749982,15.24034618
913,16.58376307,2063.525824,16.5460001,15.2074711
914,16.85581512,2029.24574,16.02300019,15.07958476
915,15.3614224,2034.489307,13.66499979,15.19955921
916,14.06986208,2042.785736,12.27150011,15.09211399
917,17.73231764,2055.522253,17.34199991,15.21354501
918,18.18128877,2050.556128,18.25000005,15.17063221
919,20.05073695,2020.204993,19.17749991,15.09410468
920,17.66874104,2062.181812,17.20949984,15.22096847
921,15.37010984,2062.013782,13.33450005,15.19524094
922,17.40877328,2050.215747,16.6454998,15.15520415
923,18.42388239,2023.830353,18.47650003,15.00782901
924,18.21688983,2046.268121,17.40105268,15.1889084
925,16.71819258,2056.849314,14.65149999,15.16947891
926,16.35583401,2037.414648,15.68700004,15.16101596
927,17.42145143,1974.267755,17.83650007,15.00625956
928,17.55822001,2043.957916,16.79499984,15.22793725
929,18.12036657,2006.298438,17.823,15.0710557
930,19.13497472,2059.807593,18.73200002,15.24645768
931,19.68798828,2057.141541,19.30849996,15.16071618
932,18.89713306,2031.036768,18.78450007,15.13734108
933,18.29112325,2035.760162,18.13400011,15.10187906
934,19.35627661,2012.50506,19.03550014,15.08003756
935,18.37136881,2050.2328,18.33199997,15.13747622
936,17.69251971,2048.393707,17.17449994,15.13104124
937,18.03570313,2058.759747,17.24850006,15.25828654
938,16.00715618,2029.605316,15.14842109,15.15644403
939,18.33274026,2052.951672,17.2335,15.17929418
940,16.68110476,2067.687335,16.46500006,15.22735137
941,16.91159328,2041.255493,16.97277795,15.11219159
942,17.23589104,1991.241539,15.33105268,14.99992278
943,15.8824533,2033.623334,13.94249992,15.10187276
944,17.21516652,2038.153601,16.14650011,15.15828641
945,17.85239863,2055.131689,16.10499988,15.14493938
946,16.12894454,2029.286255,14.15049977,15.08816783
947,16.57791595,2057.998914,15.73100007,15.22294553
948,18.74904137,2051.667993,17.17199988,15.13751717
949,15.4639246,2046.408472,13.248,15.18793796
950,13.8381465,2019.610107,11.58899996,15.05252548
951,14.38518327,2045.751278,12.18733333,15.15544456
952,15.29092202,2052.067102,13.23599987,15.15504813
953,14.38659406,2041.541522,12.34299991,15.16039243
954,14.48798232,2012.698181,12.14200003,15.05614449
955,10.99381452,1944.16366,5.390499972,15.18216012
956,11.79330144,1928.220642,6.39749999,15.15429837
957,12.70492449,1991.8797,8.587500075,15.1557413
958,9.166948915,1617.806024,0.928500003,15.09788954
959,13.72057166,2031.067743,10.88250009,15.14191751
960,9.918581748,1781.067279,2.720000029,15.1088254
961,8.700844646,1397.998724,0.468500006,14.88036615
962,9.835291815,1844.863489,1.605500016,15.14935148
963,16.36238661,2050.111145,13.98399994,15.13918483
964,14.79888597,2063.070679,13.39649994,15.20495899
965,10.22480731,1936.685675,1.464736837,15.17608552
966,12.8693881,2071.330328,9.854999924,15.24290358
967,12.95379176,2068.571442,9.988999963,15.22578152
968,10.02448075,1949.255713,1.207500014,15.14225337
969,9.688629556,1994.745331,1.369999999,15.16229448
970,9.656609273,1949.795087,1.054500003,15.14940718
971,9.141481233,1580.531775,0.0,15.15226641
972,9.197595787,1615.973834,0.002,15.15008461
973,9.217606091,1603.739935,0.083000001,15.12415051
974,7.876651168,1202.706793,0.0,14.75606252
975,8.441136694,1431.984814,0.0625,15.04954161
976,8.669325519,1475.325882,0.297499996,15.06590398
977,10.96233263,1901.665588,4.401000035,15.12090361
978,10.00116627,1923.919269,2.240999976,15.14025351
979,9.723564196,1658.315613,0.132000003,15.15710771
980,9.098100781,1506.414331,0.059499998,15.16327031
981,8.673854828,1775.731915,0.297500004,15.17437644
982,8.911176229,1620.203174,0.278500001,15.10053425
983,9.586284637,1834.844328,1.133684234,15.21190279
984,8.86085341,1484.283386,0.074500001,15.05918097
985,8.733551836,1591.932837,0.71099999,15.07211794
986,9.277759211,1602.068076,1.84357142,14.85145026
987,14.73649745,2058.10191,13.63300004,15.16313897
988,12.31379399,2070.156555,9.490000081,15.25583692
989,15.25019593,2056.797418,13.57700019,15.13275978
990,12.21739898,2068.877136,8.327500033,15.22850834
991,9.243983388,1910.442749,1.351000026,15.12940836
992,9.002751282,1697.290234,0.707499995,15.06712148
993,9.170234656,1661.840149,0.402500012,15.13433759
994,8.346004057,1359.787592,0.057499999,14.98580061
995,8.433827024,1278.056586,0.0,14.92194767
996,8.892521,1555.072064,0.157000001,15.07144721
997,8.475699938,1566.057514,0.213076926,15.0797233
998,8.888251638,1524.981308,0.058500001,15.03149664
999,9.339635921,1635.263226,0.220000003,15.15686765
1000,8.682523394,1458.553729,0.739499995,14.99388595
1001,9.242071486,1638.123499,0.355000004,15.14093913
1002,9.592438626,1630.117816,1.318000019,15.04461278
1003,9.512824082,1640.022879,1.443000004,15.05634047
1004,9.68953917,1712.639984,1.981,15.01683578
1005,9.281869507,1640.834378,1.608999993,15.05408786
1006,10.1336098,1760.412598,2.433499992,15.13385926
1007,10.27292147,1911.615997,2.902999991,15.15563549
1008,11.2845581,1961.124683,5.685999984,15.11223856
1009,9.822446585,1861.047119,1.274499989,15.15780799
1010,15.18131056,2052.277313,12.90900002,15.17659941
1011,14.05287738,2063.639471,11.80149999,15.19681093
1012,13.41646194,2076.354102,10.36100001,15.26669665
1013,11.91341934,2066.519971,8.332999969,15.22921832
1014,13.31468415,2069.348792,11.50549994,15.22980429
1015,14.78468556,2042.655542,12.67049994,15.13554034
1016,13.29821901,2065.473212,11.20800002,15.22320454
1017,15.37584534,2062.80658,12.56800005,15.19869393
1018,15.02620206,2036.289423,13.89099998,15.14298803
1019,14.16774235,2063.315009,12.25799992,15.18551239
